measure,tp,smd,smd_ci_low,smd_ci_high,t,p_ttest,sig_ttest,p_ttest_adj,p_ttest_adj_sig,w,p_wilcoxon,sig_wilcoxon,p_wilcoxon_adj,p_wilcoxon_adj_sig
infindex,A1,-0.72,-1.58,0.14,3.128,0.017,*,0.05,*,3.0,0.039,*,0.078,
infindex,B1,-0.6,-1.43,0.23,2.413,0.047,*,0.07,,5.0,0.078,,0.078,
infindex,B30,-0.62,-1.46,0.22,1.986,0.082,,0.082,,7.0,0.074,,0.078,
IL-6,A1,-0.5,-1.32,0.32,3.326,0.013,*,0.132,,2.0,0.023,*,0.164,
IL-6,B1,-0.44,-1.25,0.37,2.346,0.051,,0.185,,5.0,0.078,,0.176,
IL-6,B30,-0.42,-1.22,0.38,2.064,0.073,,0.195,,6.0,0.055,,0.164,
IL-8,A1,-0.51,-1.33,0.31,3.214,0.015,*,0.132,,3.0,0.039,*,0.164,
IL-8,B1,-0.35,-1.14,0.44,1.345,0.221,,0.284,,9.0,0.25,,0.321,
IL-8,B30,-0.38,-1.18,0.42,1.875,0.098,,0.195,,10.0,0.164,,0.268,
TNF-alpha,A1,0.04,-0.73,0.81,-0.305,0.769,,0.769,,17.0,0.945,,0.945,
TNF-alpha,B1,0.12,-0.65,0.89,-0.743,0.482,,0.542,,16.0,0.844,,0.893,
TNF-alpha,B30,0.19,-0.59,0.97,-1.587,0.151,,0.212,,11.0,0.203,,0.305,
CRP,A1,-0.37,-1.16,0.42,2.51,0.04,*,0.182,,4.0,0.055,,0.164,
CRP,B1,-0.35,-1.14,0.44,1.601,0.153,,0.212,,9.0,0.25,,0.321,
CRP,B30,-0.5,-1.32,0.32,1.654,0.137,,0.212,,5.0,0.039,*,0.164,
IFN-gamma,A1,-0.6,-1.43,0.23,1.774,0.119,,0.212,,6.0,0.109,,0.197,
IFN-gamma,B1,-0.8,-1.68,0.08,1.963,0.09,,0.195,,6.0,0.109,,0.197,
IFN-gamma,B30,-0.65,-1.5,0.2,1.958,0.086,,0.195,,7.0,0.074,,0.176,
IL-10,A1,0.25,-0.53,1.03,-2.928,0.022,*,0.132,,1.0,0.016,*,0.164,
IL-10,B1,-0.2,-0.98,0.58,0.869,0.413,,0.496,,16.0,0.844,,0.893,
IL-10,B30,-0.08,-0.85,0.69,0.387,0.709,,0.751,,19.0,0.734,,0.881,
