measure,tp,n,mean,sd
IL-6,A1,8,0.785,0.6
IL-6,B1,8,0.927,0.605
IL-6,B30,9,0.924,0.731
IL-6,bsl,9,1.3,1.024
IL-8,A1,8,5.931,3.048
IL-8,B1,8,6.269,1.756
IL-8,B30,9,6.319,2.845
IL-8,bsl,9,7.96,5.418
TNF-α,A1,8,1.562,0.372
TNF-α,B1,8,1.589,0.358
TNF-α,B30,9,1.655,0.294
TNF-α,bsl,9,1.595,0.323
CRP,A1,8,0.444,0.387
CRP,B1,8,0.594,0.43
CRP,B30,9,0.481,0.424
CRP,bsl,9,0.81,0.777
IFN-γ,A1,8,4.146,2.008
IFN-γ,B1,8,3.926,1.75
IFN-γ,B30,9,4.326,1.651
IFN-γ,bsl,9,5.523,1.692
IL-10,A1,8,0.343,0.14
IL-10,B1,8,0.265,0.098
IL-10,B30,9,0.307,0.165
IL-10,bsl,9,0.316,0.129
FGF-21,A1,8,170.284,118.076
FGF-21,B1,8,226.255,225.449
FGF-21,B30,9,141.07,109.519
FGF-21,bsl,9,170.762,144.516
GDF-15,A1,8,726.245,228.188
GDF-15,B1,8,770.245,223.862
GDF-15,B30,9,827.09,225.266
GDF-15,bsl,9,872.519,190.666
IL-7,A1,8,4.981,2.418
IL-7,B1,8,7.496,1.663
IL-7,B30,9,5.745,2.253
IL-7,bsl,9,6.553,2.152
IL-12,A1,8,101.951,48.649
IL-12,B1,8,103.337,51.625
IL-12,B30,9,121.187,56.062
IL-12,bsl,9,115.777,57.231
IL-15,A1,8,2.196,0.263
IL-15,B1,8,2.226,0.303
IL-15,B30,9,2.132,0.229
IL-15,bsl,9,2.172,0.316
IL-16,A1,8,103.783,36.822
IL-16,B1,8,108.592,37.918
IL-16,B30,9,118.11,48.155
IL-16,bsl,9,125.88,47.071
IL-27,A1,8,1587.841,493.428
IL-27,B1,8,1547.436,528.393
IL-27,B30,9,1629.52,542.837
IL-27,bsl,9,1618.334,539.299
TSLP,A1,8,2.249,0.634
TSLP,B1,8,2.72,0.46
TSLP,B30,9,2.302,0.522
TSLP,bsl,9,2.51,0.628
IL-1RA,A1,8,106.377,12.477
IL-1RA,B1,8,113.277,23.489
IL-1RA,B30,9,104.348,16.401
IL-1RA,bsl,9,131.24,40.93
MCP-1,A1,8,79.131,13.591
MCP-1,B1,8,79.174,12.888
MCP-1,B30,9,84.459,22.348
MCP-1,bsl,9,96.565,47.271
MIP-1beta,A1,8,56.769,23.774
MIP-1beta,B1,8,71.201,25.319
MIP-1beta,B30,9,68.665,29.368
MIP-1beta,bsl,9,70.278,32.592
eotaxin,A1,8,244.801,92.78
eotaxin,B1,8,247.909,71.857
eotaxin,B30,9,270.079,104.506
eotaxin,bsl,9,268.967,121.548
MCP-4,A1,8,152.144,80.152
MCP-4,B1,8,195.946,82.94
MCP-4,B30,9,167.931,87.296
MCP-4,bsl,9,170.163,59.034
TARC,A1,8,274.961,188.567
TARC,B1,8,735.432,1109.718
TARC,B30,9,305.913,181.694
TARC,bsl,9,316.914,152.811
MDC,A1,8,632.173,124.373
MDC,B1,8,715.703,207.479
MDC,B30,9,725.768,189.833
MDC,bsl,9,739.6,186.961
IP-10,A1,8,416.053,124.092
IP-10,B1,8,422.336,144.589
IP-10,B30,9,394.695,74.915
IP-10,bsl,9,481.253,201.463
VEGF,A1,8,3279.555,1187.18
VEGF,B1,8,3882.709,979.059
VEGF,B30,9,3563.433,1412.469
VEGF,bsl,9,3847.243,1407.519
VEGF-C,A1,8,38414.967,18963.914
VEGF-C,B1,8,41530.785,12673.401
VEGF-C,B30,9,39891.842,19432.914
VEGF-C,bsl,9,44043.852,23134.149
VEGF-D,A1,8,24170.224,5307.126
VEGF-D,B1,8,22278.072,4359.051
VEGF-D,B30,9,24025.383,6414.177
VEGF-D,bsl,9,25000.473,6006.714
PlGF,A1,8,144.584,31.689
PlGF,B1,8,148.404,30.651
PlGF,B30,9,140.919,35.254
PlGF,bsl,9,154.514,29.799
bFGF,A1,8,1182.028,1173.864
bFGF,B1,8,1159.056,923.89
bFGF,B30,9,1197.315,1288.696
bFGF,bsl,9,925.749,783.734
TIE-2,A1,8,118906.26,26301.233
TIE-2,B1,8,118117.654,29626.138
TIE-2,B30,9,125269.03,34539.21
TIE-2,bsl,9,121880.849,32598.975
FLT-1,A1,8,1763.982,368.289
FLT-1,B1,8,1970.205,392.674
FLT-1,B30,9,1836.298,290.239
FLT-1,bsl,9,1870.707,564.607
