measure,tp,n,mean,sd
infindex,A1,8,-0.247,0.549
infindex,B1,8,-0.072,0.484
infindex,B30,9,-0.054,0.478
infindex,bsl,9,0.338,0.71
IL-6,A1,8,0.539,0.293
IL-6,B1,8,0.619,0.282
IL-6,B30,9,0.601,0.332
IL-6,bsl,9,0.76,0.387
IL-8,A1,8,1.868,0.376
IL-8,B1,8,1.961,0.224
IL-8,B30,9,1.934,0.34
IL-8,bsl,9,2.09,0.43
TNF-α,A1,8,0.932,0.139
TNF-α,B1,8,0.944,0.129
TNF-α,B30,9,0.971,0.113
TNF-α,bsl,9,0.947,0.126
CRP,A1,8,0.341,0.235
CRP,B1,8,0.434,0.271
CRP,B30,9,0.362,0.252
CRP,bsl,9,0.527,0.365
IFN-γ,A1,8,1.57,0.401
IFN-γ,B1,8,1.545,0.33
IFN-γ,B30,9,1.63,0.31
IFN-γ,bsl,9,1.839,0.305
IL-10,A1,8,0.29,0.101
IL-10,B1,8,0.232,0.076
IL-10,B30,9,0.261,0.12
IL-10,bsl,9,0.271,0.096
FGF-21,A1,8,4.977,0.587
FGF-21,B1,8,5.093,0.839
FGF-21,B30,9,4.709,0.742
FGF-21,bsl,9,4.734,1.087
GDF-15,A1,8,6.547,0.311
GDF-15,B1,8,6.609,0.301
GDF-15,B30,9,6.686,0.276
GDF-15,bsl,9,6.752,0.211
IL-7,A1,8,1.715,0.417
IL-7,B1,8,2.121,0.217
IL-7,B30,9,1.862,0.318
IL-7,bsl,9,1.991,0.256
IL-12,A1,8,4.535,0.48
IL-12,B1,8,4.533,0.524
IL-12,B30,9,4.694,0.524
IL-12,bsl,9,4.644,0.525
IL-15,A1,8,1.159,0.083
IL-15,B1,8,1.167,0.093
IL-15,B30,9,1.139,0.072
IL-15,bsl,9,1.15,0.098
IL-16,A1,8,4.593,0.375
IL-16,B1,8,4.645,0.348
IL-16,B30,9,4.714,0.379
IL-16,bsl,9,4.788,0.347
IL-27,A1,8,7.326,0.325
IL-27,B1,8,7.291,0.354
IL-27,B30,9,7.341,0.364
IL-27,bsl,9,7.336,0.358
TSLP,A1,8,1.162,0.191
TSLP,B1,8,1.307,0.12
TSLP,B30,9,1.184,0.147
TSLP,bsl,9,1.241,0.183
IL-1RA,A1,8,4.67,0.117
IL-1RA,B1,8,4.723,0.185
IL-1RA,B30,9,4.647,0.152
IL-1RA,bsl,9,4.843,0.304
MCP-1,A1,8,4.37,0.181
MCP-1,B1,8,4.373,0.161
MCP-1,B30,9,4.42,0.247
MCP-1,bsl,9,4.501,0.398
MIP-1beta,A1,8,3.981,0.419
MIP-1beta,B1,8,4.228,0.343
MIP-1beta,B30,9,4.16,0.443
MIP-1beta,bsl,9,4.168,0.482
eotaxin,A1,8,5.457,0.31
eotaxin,B1,8,5.485,0.265
eotaxin,B30,9,5.539,0.373
eotaxin,bsl,9,5.514,0.428
MCP-4,A1,8,4.887,0.607
MCP-4,B1,8,5.199,0.454
MCP-4,B30,9,5.0,0.562
MCP-4,bsl,9,5.078,0.407
TARC,A1,8,5.393,0.751
TARC,B1,8,6.024,1.017
TARC,B30,9,5.534,0.699
TARC,bsl,9,5.635,0.563
MDC,A1,8,6.435,0.182
MDC,B1,8,6.542,0.267
MDC,B30,9,6.563,0.234
MDC,bsl,9,6.583,0.224
IP-10,A1,8,5.993,0.306
IP-10,B1,8,6.003,0.313
IP-10,B30,9,5.964,0.193
IP-10,bsl,9,6.114,0.367
VEGF,A1,8,8.037,0.37
VEGF,B1,8,8.237,0.254
VEGF,B30,9,8.11,0.392
VEGF,bsl,9,8.202,0.336
VEGF-C,A1,8,10.392,0.715
VEGF-C,B1,8,10.583,0.363
VEGF-C,B30,9,10.465,0.573
VEGF-C,bsl,9,10.563,0.578
VEGF-D,A1,8,10.073,0.214
VEGF-D,B1,8,9.995,0.196
VEGF-D,B30,9,10.056,0.262
VEGF-D,bsl,9,10.102,0.23
PlGF,A1,8,4.957,0.246
PlGF,B1,8,4.988,0.206
PlGF,B30,9,4.925,0.271
PlGF,bsl,9,5.03,0.191
bFGF,A1,8,6.495,1.266
bFGF,B1,8,6.801,0.751
bFGF,B30,9,6.62,1.013
bFGF,bsl,9,6.317,1.365
TIE-2,A1,8,11.662,0.245
TIE-2,B1,8,11.65,0.263
TIE-2,B30,9,11.7,0.303
TIE-2,bsl,9,11.677,0.278
FLT-1,A1,8,7.457,0.205
FLT-1,B1,8,7.569,0.2
FLT-1,B30,9,7.504,0.173
FLT-1,bsl,9,7.499,0.276
mitoindex,A1,8,0.263,0.572
mitoindex,B1,8,0.219,0.687
mitoindex,B30,9,-0.16,0.718
mitoindex,bsl,9,-0.268,0.838
